0.85119 -29.142 2.075
0.85129 -42.321 1.804
0.85139 98.146 2.008
0.85149 245.299 2.011
0.85159 198.007 2.086
0.85169 -20.947 1.776
0.85179 -183.26 1.751
0.85189 -120.143 1.73
0.85199 27.018 2.292
0.85209 1.629 1.892
0.85219 -242.621 2.189
0.85229 -451.367 2.256
0.85239 -369.186 1.752
0.85249 -43.286 2.069
0.85259 267.991 2.081
0.85269 343.469 2.163
0.85279 167.468 1.76
0.85289 -83.762 2.222
0.85299 -246.156 2.048
0.85309 -192.307 1.857
0.85319 87.448 2.134
0.85329 382.026 2.13
0.85339 414.559 1.919
0.85349 105.287 2.183
0.85359 -266.693 1.961
0.85369 -324.217 2.035
0.85379 -50.968 1.99
0.85389 181.994 1.884
0.85399 93.006 1.943
0.85409 -156.754 2.056
0.85419 -212.518 1.977
0.85429 -18.266 2.203
0.85439 106.81 1.779
0.85449 -25.695 2.174
0.85459 -234.867 2.047
0.85469 -206.722 2.239
0.85479 -5.66 2.198
0.85489 7.767 2.172
0.85499 -273.363 2.149
0.85509 -494.856 1.778
0.85519 -305.347 1.829
0.85529 157.979 1.988
0.85539 429.59 2.024
0.85549 327.315 2.131
0.85559 143.386 2.089
0.85569 171.136 1.807
0.85579 287.086 2.095
0.85589 220.116 2.068
0.85599 -35.645 2.228
0.85609 -152.563 2.223
0.85619 -14.012 2.161
0.85629 139.785 2.258
0.85639 75.781 1.724
0.85649 -68.338 2.039
0.85659 5.423 2.179
0.85669 216.42 1.837
0.85679 156.122 2.254
0.85689 -304.479 1.759
0.85699 -701.057 1.754
0.85709 -506.763 2.209
0.85719 173.054 2.004
0.85729 670.622 2.156
0.85739 529.758 2.179
0.85749 29.984 2.299
0.85759 -233.604 1.795
0.85769 -68.192 1.968
0.85779 166.703 2.227
0.85789 149.444 1.763
0.85799 -55.522 1.995
0.85809 -175.68 2.111
0.85819 -179.793 1.92
0.85829 -199.496 1.887
0.85839 -278.06 2.041
0.85849 -245.526 2.07
0.85859 -2.671 1.716
0.85869 280.273 1.777
0.85879 382.166 1.848
0.85889 280.249 2.094
0.85899 158.97 1.978
0.85909 109.765 1.819
0.85919 53.754 2.053
0.85929 -75.409 1.758
0.85939 -201.758 2.182
0.85949 -208.245 2.266
0.85959 -137.882 2.228
0.85969 -128.067 2.012
0.85979 -202.433 1.743
0.85989 -181.06 2.179
0.85999 79.941 1.903
0.86009 411.803 2.271
0.86019 509.876 1.984
0.86029 227.008 2.069
0.86039 -219.631 2.264
0.86049 -476.372 1.822
0.86059 -375.376 2.285
0.86069 -64.889 2.162
0.86079 196.118 1.982
0.86089 285.859 1.767
0.86099 272.807 2.191
0.86109 276.322 1.859
0.86119 308.49 2.216
0.86129 283.187 2.226
0.86139 142.701 1.974
0.86149 -40.552 1.969
0.86159 -133.627 2.087
0.86169 -79.21 2.065
0.86179 45.499 1.897
0.86189 144.218 2.149
0.86199 197.127 2.134
0.86209 218.579 2.14
0.86219 199.754 2.255
0.86229 77.988 2.069
0.86239 -122.781 1.864
0.86249 -263.108 1.867
0.86259 -229.875 1.977
0.86269 -100.371 2.256
0.86279 -87.365 1.739
0.86289 -263.628 2.279
0.86299 -435.374 1.913
0.86309 -359.783 2.089
0.86319 -0.576 1.999
0.86329 369.4 2.042
0.86339 479.906 1.982
0.86349 261.14 1.974
0.86359 -78.48 2.259
0.86369 -274.52 1.868
0.86379 -212.622 2.067
0.86389 39.403 2.092
0.86399 265.038 2.237
0.86409 277.546 1.838
0.86419 70.44 1.852
0.86429 -142.868 2.139
0.86439 -125.617 2.2
0.86449 133.382 1.828
0.86459 377.912 2.095
0.86469 388.616 2.158
0.86479 210.767 2.195
0.86489 96.79 1.814
0.86499 184.08 1.835
0.86509 352.303 1.989
0.86519 380.559 2.111
0.86529 200.682 1.92
0.86539 -70.679 1.91
0.86549 -300.006 2.038
0.86559 -407.738 1.761
0.86569 -342.674 1.918
0.86579 -123.509 2.287
0.86589 103.412 1.995
0.86599 131.416 1.858
0.86609 -66.019 1.978
0.86619 -242.912 1.754
0.86629 -140.662 2.208
0.86639 152.113 2.164
0.86649 267.368 1.753
0.86659 0.856 2.066
0.86669 -385.902 1.825
0.86679 -456.566 1.905
0.86689 -156.978 2.096
0.86699 183.842 1.704
0.86709 259.75 1.876
0.86719 140.477 2.09
0.86729 71.18 2.165
0.86739 73.055 1.924
0.86749 0.489 2.073
0.86759 -158.974 2.112
0.86769 -145.683 1.917
0.86779 174.209 1.91
0.86789 538.673 1.755
0.86799 540.679 2.107
0.86809 133.589 2.017
0.86819 -299.124 2.099
0.86829 -380.476 2.197
0.86839 -153.047 2.111
0.86849 64.182 2.241
0.86859 76.117 2.131
0.86869 -53.881 1.917
0.86879 -181.318 1.989
0.86889 -253.656 1.987
0.86899 -255.839 1.706
0.86909 -131.555 1.899
0.86919 90.317 1.836
0.86929 230.279 2.228
0.86939 114.939 1.959
0.86949 -170.572 2.257
0.86959 -346.802 1.945
0.86969 -264.41 2.067
0.86979 -39.616 2.255
0.86989 106.751 1.934
0.86999 141.197 2.0
0.87009 173.077 2.261
0.87019 201.914 2.186
0.87029 124.092 1.945
0.87039 -57.294 2.134
0.87049 -195.034 1.857
0.87059 -139.869 1.72
0.87069 17.769 2.085
0.87079 76.587 1.788
0.87089 17.492 2.092
0.87099 -22.529 1.982
0.87109 3.997 2.071
0.87119 -75.696 2.217
0.87129 -355.602 2.124
0.87139 -612.428 2.226
0.87149 -511.761 1.894
0.87159 -46.844 2.196
0.87169 366.182 1.937
0.87179 368.35 2.209
0.87189 97.69 1.732
0.87199 -48.681 2.099
0.87209 59.575 2.04
0.87219 155.017 2.223
0.87229 -22.584 1.824
0.87239 -366.457 1.773
0.87249 -500.555 2.248
0.87259 -301.878 1.869
0.87269 -17.051 1.827
0.87279 70.009 2.136
0.87289 -20.663 2.083
0.87299 -40.592 1.922
0.87309 73.908 1.813
0.87319 169.397 2.097
0.87329 101.664 2.04
0.87339 -41.03 2.117
0.87349 -52.086 2.05
0.87359 97.058 2.2
0.87369 205.669 1.945
0.87379 85.095 1.973
0.87389 -215.329 2.275
0.87399 -454.502 1.744
0.87409 -458.515 1.708
0.87419 -255.048 1.718
0.87429 -37.553 1.849
0.87439 65.658 2.162
0.87449 58.029 1.708
0.87459 12.629 1.799
0.87469 -8.865 2.025
0.87479 -8.974 2.281
0.87489 -25.677 2.158
0.87499 -78.894 1.763
0.87509 -167.219 1.91
0.87519 -212.0 2.219
0.87529 -155.993 2.213
0.87539 25.985 2.139
0.87549 228.718 1.811
0.87559 304.864 2.193
0.87569 145.733 1.737
0.87579 -172.074 2.161
0.87589 -402.704 1.816
0.87599 -347.648 1.909
0.87609 -57.057 2.015
0.87619 198.505 2.058
0.87629 198.647 2.147
0.87639 -21.169 1.841
0.87649 -194.776 2.214
0.87659 -126.602 1.802
0.87669 124.161 1.768
0.87679 318.437 2.039
0.87689 281.308 1.909
0.87699 41.065 2.277
0.87709 -209.794 2.134
0.87719 -293.915 1.972
0.87729 -158.613 1.873
0.87739 98.215 2.154
0.87749 253.635 1.952
0.87759 128.204 2.06
0.87769 -222.684 1.758
0.87779 -520.68 1.881
0.87789 -471.559 2.016
0.87799 -86.821 1.927
0.87809 294.934 2.184
0.87819 336.861 2.197
0.87829 10.072 2.098
0.87839 -383.656 1.905
0.87849 -514.152 1.952
0.87859 -325.7 2.192
0.87869 -9.126 2.161
0.87879 228.007 2.229
0.87889 281.083 1.845
0.87899 195.204 2.01
0.87909 92.137 2.099
0.87919 89.078 1.842
0.87929 197.242 2.169
0.87939 316.374 2.011
0.87949 327.084 1.761
0.87959 197.066 2.018
0.87969 62.045 2.15
0.87979 28.331 1.948
0.87989 46.022 1.76
0.87999 11.528 2.099
0.88009 -67.69 1.874
0.88019 -88.566 1.772
0.88029 -23.15 1.934
0.88039 4.648 1.896
0.88049 -86.427 1.744
0.88059 -187.047 2.227
0.88069 -142.566 1.756
0.88079 48.968 1.939
0.88089 156.645 2.28
0.88099 76.647 2.292
0.88109 -14.495 2.236
0.88119 69.686 2.193
0.88129 217.342 2.179
0.88139 107.513 2.3
0.88149 -254.218 1.736
0.88159 -440.085 2.216
0.88169 -102.367 2.173
0.88179 511.68 2.171
0.88189 772.552 1.838
0.88199 382.266 1.875
0.88209 -241.616 1.852
0.88219 -494.464 2.104
0.88229 -280.973 2.174
0.88239 -29.409 2.219
0.88249 -25.648 2.101
0.88259 -64.702 2.23
0.88269 151.827 1.714
0.88279 526.041 1.749
0.88289 608.63 1.82
0.88299 245.557 1.77
0.88309 -188.641 2.208
0.88319 -261.975 1.831
0.88329 39.43 2.201
0.88339 322.363 2.008
0.88349 327.717 2.295
0.88359 136.036 2.258
0.88369 -32.689 2.042
0.88379 -155.751 1.799
0.88389 -289.511 1.971
0.88399 -343.135 1.795
0.88409 -167.668 2.285
0.88419 169.777 2.258
0.88429 346.747 2.132
0.88439 155.166 2.017
0.88449 -180.755 2.167
0.88459 -266.388 2.279
0.88469 19.977 2.225
0.88479 358.917 1.822
0.88489 437.02 1.844
0.88499 260.515 2.019
0.88509 104.594 1.786
0.88519 149.403 1.984
0.88529 301.954 2.054
0.88539 356.43 1.861
0.88549 243.209 1.732
0.88559 41.82 2.203
0.88569 -103.81 2.131
0.88579 -125.813 1.724
0.88589 -27.725 2.119
0.88599 66.159 1.708
0.88609 -14.896 2.214
0.88619 -313.429 2.188
0.88629 -623.031 2.12
0.88639 -648.541 2.13
0.88649 -300.816 1.863
0.88659 101.963 1.862
0.88669 179.894 1.828
0.88679 -96.789 2.147
0.88689 -357.267 1.835
0.88699 -256.798 1.876
0.88709 131.37 2.181
0.88719 423.049 2.266
0.88729 349.007 1.777
0.88739 56.559 1.742
0.88749 -139.6 2.078
0.88759 -60.369 1.944
0.88769 194.547 2.236
0.88779 440.202 1.847
0.88789 546.331 1.724
0.88799 502.611 2.101
0.88809 309.427 1.726
0.88819 22.622 2.281
0.88829 -270.808 2.061
0.88839 -440.354 2.257
0.88849 -403.094 2.031
0.88859 -199.626 2.144
0.88869 21.882 2.016
0.88879 135.118 1.975
0.88889 114.577 2.102
0.88899 32.634 2.078
0.88909 14.383 1.784
0.88919 75.563 2.111
0.88929 96.495 2.097
0.88939 -64.03 2.214
0.88949 -352.942 2.065
0.88959 -546.938 2.032
0.88969 -509.1 1.874
0.88979 -283.722 1.969
0.88989 -69.34 2.237
0.88999 62.874 1.949
0.89009 159.5 2.162
0.89019 236.219 2.128
0.89029 159.13 1.71
0.89039 -119.495 2.211
0.89049 -388.635 2.137
0.89059 -351.185 1.972
0.89069 -39.819 2.076
0.89079 154.031 1.853
0.89089 -78.867 1.958
0.89099 -501.003 1.731
0.89109 -574.493 2.237
0.89119 -91.948 2.17
0.89129 506.84 1.81
0.89139 698.906 1.754
0.89149 424.425 2.266
0.89159 106.343 2.098
0.89169 50.002 1.964
0.89179 145.927 2.005
0.89189 105.729 2.289
0.89199 -77.469 2.217
0.89209 -174.809 2.018
0.89219 -87.219 1.856
0.89229 -8.793 1.874
0.89239 -90.67 2.155
0.89249 -230.871 2.197
0.89259 -245.848 1.914
0.89269 -166.378 2.136
0.89279 -147.055 1.938
0.89289 -195.16 1.841
0.89299 -149.318 1.797
0.89309 52.297 1.948
0.89319 170.329 1.998
0.89329 -10.396 1.837
0.89339 -321.662 1.987
0.89349 -376.907 1.753
0.89359 -84.052 2.286
0.89369 154.335 1.702
0.89379 -16.118 1.821
0.89389 -457.234 2.201
0.89399 -666.714 1.823
0.89409 -414.852 1.947
0.89419 -56.409 2.157
0.89429 -17.887 1.88
0.89439 -240.26 2.126
0.89449 -295.452 1.792
0.89459 7.613 2.008
0.89469 400.995 1.783
0.89479 498.397 2.029
0.89489 311.496 1.952
0.89499 184.561 1.844
0.89509 305.686 2.014
0.89519 467.64 1.737
0.89529 344.419 2.09
0.89539 -35.08 1.752
0.89549 -322.413 2.186
0.89559 -273.339 1.947
0.89569 -53.807 1.776
0.89579 -43.775 1.772
0.89589 -343.718 2.081
0.89599 -646.123 1.744
0.89609 -572.798 1.875
0.89619 -146.865 2.134
0.89629 251.636 1.704
0.89639 300.457 2.234
0.89649 89.804 2.005
0.89659 -37.799 2.098
0.89669 32.71 2.141
0.89679 63.241 1.89
0.89689 -177.388 2.094
0.89699 -500.248 1.703
0.89709 -482.145 2.088
0.89719 -29.942 2.189
0.89729 360.585 1.818
0.89739 195.368 1.769
0.89749 -391.023 2.213
0.89759 -747.394 2.104
0.89769 -468.905 2.096
0.89779 85.114 1.772
0.89789 328.497 2.27
0.89799 125.275 1.732
0.89809 -96.128 1.822
0.89819 -29.036 2.281
0.89829 149.222 1.969
0.89839 94.041 2.138
0.89849 -92.992 2.258
0.89859 -64.432 2.11
0.89869 229.399 2.013
0.89879 389.774 1.859
0.89889 126.545 2.07
0.89899 -247.333 1.999
0.89909 -247.56 1.719
0.89919 145.997 2.074
0.89929 432.743 2.073
0.89939 284.144 2.205
0.89949 -62.679 1.876
0.89959 -193.174 1.911
0.89969 -77.534 1.738
0.89979 -2.339 1.81
0.89989 -51.147 2.006
0.89999 3.711 2.146
0.90009 196.297 2.156
0.90019 155.299 2.108
0.90029 -359.651 2.066
0.90039 -965.352 2.062
0.90049 -988.655 1.789
0.90059 -323.869 1.797
0.90069 346.551 1.734
0.90079 403.118 2.016
0.90089 35.589 2.077
0.90099 -116.505 1.927
0.90109 161.013 1.76
0.90119 416.143 1.914
0.90129 270.97 2.13
0.90139 -42.461 2.236
0.90149 -79.265 2.113
0.90159 112.281 1.957
0.90169 122.403 2.049
0.90179 -183.163 2.106
0.90189 -404.132 2.049
0.90199 -201.641 1.978
0.90209 157.535 2.171
0.90219 184.806 2.287
0.90229 -113.521 1.825
0.90239 -248.98 1.918
0.90249 45.124 2.04
0.90259 358.849 2.246
0.90269 190.785 1.798
0.90279 -362.423 2.15
0.90289 -698.028 1.854
0.90299 -491.376 1.949
0.90309 -52.463 1.726
0.90319 167.112 2.089
0.90329 117.557 1.85
0.90339 63.835 1.761
0.90349 113.824 2.057
0.90359 131.169 1.838
0.90369 76.792 1.847
0.90379 103.068 2.096
0.90389 280.468 2.083
0.90399 389.661 1.816
0.90409 224.343 2.05
0.90419 -71.691 1.788
0.90429 -148.827 2.065
0.90439 38.165 1.835
0.90449 189.191 2.002
0.90459 68.378 1.869
0.90469 -111.725 2.061
0.90479 -64.702 1.854
0.90489 134.84 1.931
0.90499 109.072 2.212
0.90509 -249.437 1.877
0.90519 -589.466 2.024
0.90529 -563.665 1.971
0.90539 -293.88 2.196
0.90549 -177.041 2.147
0.90559 -322.807 1.816
0.90569 -429.487 2.04
0.90579 -258.411 1.982
0.90589 12.098 1.713
0.90599 50.647 2.111
0.90609 -151.597 1.836
0.90619 -272.229 2.253
0.90629 -122.278 1.849
0.90639 99.82 2.043
0.90649 131.502 2.109
0.90659 1.813 2.134
0.90669 6.454 1.822
0.90679 279.083 2.086
0.90689 598.674 2.25
0.90699 639.129 2.106
0.90709 326.825 1.969
0.90719 -91.46 2.069
0.90729 -279.03 2.052
0.90739 -120.938 2.084
0.90749 224.117 1.92
0.90759 396.406 1.751
0.90769 209.256 2.043
0.90779 -189.464 1.749
0.90789 -402.709 2.158
0.90799 -213.028 1.758
0.90809 160.034 1.884
0.90819 278.748 2.157
0.90829 -3.537 1.848
0.90839 -344.481 2.203
0.90849 -376.353 2.224
0.90859 -170.126 1.993
0.90869 -108.671 1.765
0.90879 -319.618 2.165
0.90889 -494.741 2.041
0.90899 -329.938 1.792
0.90909 19.028 2.273
0.90919 140.3 1.918
0.90929 -68.326 2.155
0.90939 -208.972 1.939
0.90949 33.294 1.774
0.90959 429.726 2.29
0.90969 496.017 1.982
0.90979 136.67 1.854
0.90989 -211.948 2.276
0.90999 -142.363 2.219
0.91009 228.629 1.788
0.91019 451.889 2.108
0.91029 318.884 2.3
0.91039 33.57 1.854
0.91049 -138.447 2.151
0.91059 -198.914 1.719
0.91069 -313.905 1.943
0.91079 -491.088 1.763
0.91089 -520.259 1.735
0.91099 -280.581 1.86
0.91109 61.229 2.13
0.91119 259.695 2.088
0.91129 238.094 2.19
0.91139 147.311 2.1
0.91149 115.492 1.757
0.91159 125.541 1.87
0.91169 110.91 1.724
0.91179 53.065 1.933
0.91189 26.66 2.027
0.91199 75.638 1.802
0.91209 189.33 1.806
0.91219 281.358 2.034
0.91229 294.672 1.736
0.91239 207.434 2.098
0.91249 78.925 1.876
0.91259 -24.19 2.048
0.91269 -83.465 2.193
0.91279 -136.411 1.99
0.91289 -249.524 2.144
0.91299 -378.523 2.156
0.91309 -393.061 2.223
0.91319 -223.369 1.861
0.91329 58.801 1.854
0.91339 291.028 1.704
0.91349 400.22 1.743
0.91359 415.873 2.028
0.91369 362.09 1.945
0.91379 236.698 2.297
0.91389 12.801 1.799
0.91399 -229.346 1.935
0.91409 -350.944 1.868
0.91419 -286.905 2.09
0.91429 -123.147 1.85
0.91439 -7.992 2.297
0.91449 -18.617 1.853
0.91459 -129.317 1.87
0.91469 -256.771 1.969
0.91479 -347.445 1.876
0.91489 -378.47 1.862
0.91499 -316.215 1.817
0.91509 -125.648 1.76
0.91519 155.285 2.135
0.91529 416.427 2.2
0.91539 535.721 1.73
0.91549 489.165 1.768
0.91559 401.505 2.247
0.91569 403.528 2.06
0.91579 491.94 2.234
0.91589 464.07 1.721
0.91599 133.706 2.107
0.91609 -370.225 2.014
0.91619 -638.847 2.202
0.91629 -384.906 1.913
0.91639 210.555 2.251
0.91649 600.436 2.293
0.91659 410.507 2.043
0.91669 -160.612 1.805
0.91679 -565.126 2.199
0.91689 -452.274 2.039
0.91699 9.087 1.966
0.91709 356.16 2.116
0.91719 366.076 1.989
0.91729 169.278 2.017
0.91739 24.263 1.945
0.91749 -13.84 2.272
0.91759 -79.073 1.859
0.91769 -239.094 1.964
0.91779 -389.608 1.881
0.91789 -356.375 2.275
0.91799 -144.845 1.767
0.91809 52.123 2.256
0.91819 37.084 2.291
0.91829 -136.769 2.125
0.91839 -198.633 2.222
0.91849 32.823 2.204
0.91859 404.098 1.941
0.91869 577.721 2.122
0.91879 406.939 1.868
0.91889 160.696 1.988
0.91899 168.77 2.055
0.91909 401.145 1.882
0.91919 443.875 2.258
0.91929 31.788 2.082
0.91939 -534.746 2.046
0.91949 -704.655 1.752
0.91959 -368.892 2.171
0.91969 -2.402 1.978
0.91979 -66.285 2.29
0.91989 -390.947 1.998
0.91999 -412.339 1.913
0.92009 60.181 1.956
0.92019 573.5 2.21
0.92029 604.486 1.98
0.92039 201.493 2.122
0.92049 -97.963 2.223
0.92059 5.394 2.296
0.92069 257.137 1.854
0.92079 275.987 2.04
0.92089 55.107 1.926
0.92099 -105.903 2.005
0.92109 -86.469 2.004
0.92119 -43.175 2.011
0.92129 -110.426 2.156
0.92139 -142.575 1.992
0.92149 3.292 2.043
0.92159 200.001 2.017
0.92169 214.483 1.769
0.92179 44.932 2.258
0.92189 -67.431 1.742
0.92199 -39.809 2.14
0.92209 -63.655 2.068
0.92219 -300.49 2.208
0.92229 -532.748 1.726
0.92239 -386.787 1.717
0.92249 131.218 1.875
0.92259 523.535 1.77
0.92269 422.512 1.883
0.92279 -10.81 2.012
0.92289 -302.157 1.77
0.92299 -229.898 1.717
0.92309 -8.635 1.849
0.92319 92.336 1.743
0.92329 55.315 2.223
0.92339 -4.422 2.026
0.92349 -100.852 1.997
0.92359 -270.581 2.075
0.92369 -360.276 2.25
0.92379 -129.898 2.162
0.92389 381.337 1.975
0.92399 787.987 1.98
0.92409 718.437 1.734
0.92419 267.875 2.059
0.92429 -137.514 2.223
0.92439 -190.931 1.873
0.92449 -27.695 1.978
0.92459 39.863 2.23
0.92469 -96.6 2.079
0.92479 -294.365 1.787
0.92489 -362.432 1.97
0.92499 -280.053 1.823
0.92509 -146.303 1.974
0.92519 -75.811 2.077
0.92529 -120.862 2.123
0.92539 -220.702 2.257
0.92549 -259.032 1.816
0.92559 -176.574 2.0
0.92569 -38.476 2.157
0.92579 16.436 1.909
0.92589 23.46 2.26
0.92599 169.333 2.198
0.92609 493.774 1.826
0.92619 717.33 1.874
0.92629 488.345 2.155
0.92639 -99.833 1.913
0.92649 -507.221 2.075
0.92659 -349.285 2.213
0.92669 106.356 2.285
0.92679 266.765 2.141
0.92689 -18.41 2.058
0.92699 -253.268 1.981
0.92709 0.355 1.991
0.92719 527.028 2.235
0.92729 697.505 2.174
0.92739 303.065 2.018
0.92749 -189.011 2.131
0.92759 -270.286 1.971
0.92769 -15.824 1.757
0.92779 88.181 2.251
0.92789 -106.231 1.924
0.92799 -258.263 1.833
0.92809 -99.332 2.192
0.92819 163.012 1.813
0.92829 92.844 2.27
0.92839 -348.432 1.984
0.92849 -697.253 1.714
0.92859 -593.209 2.25
0.92869 -164.055 2.275
0.92879 141.452 2.292
0.92889 134.835 1.902
0.92899 19.427 1.86
0.92909 57.992 2.265
0.92919 248.136 1.78
0.92929 410.311 1.903
0.92939 409.675 1.851
0.92949 259.288 2.09
0.92959 15.499 1.796
0.92969 -244.006 2.212
0.92979 -401.844 2.011
0.92989 -310.628 1.834
0.92999 34.604 2.03
0.93009 409.9 1.914
0.93019 561.136 2.101
0.93029 400.189 1.961
0.93039 99.978 1.941
0.93049 -75.44 2.167
0.93059 -20.129 1.997
0.93069 166.932 2.141
0.93079 298.497 1.703
0.93089 240.694 2.09
0.93099 1.143 2.038
0.93109 -251.784 2.148
0.93119 -356.539 2.1
0.93129 -270.103 2.108
0.93139 -97.038 2.056
0.93149 45.771 2.067
0.93159 134.806 2.275
0.93169 205.992 1.701
0.93179 251.017 1.869
0.93189 215.561 1.847
0.93199 60.51 1.705
0.93209 -137.109 1.872
0.93219 -266.578 1.815
0.93229 -292.09 2.239
0.93239 -277.682 2.035
0.93249 -288.518 1.708
0.93259 -292.183 1.912
0.93269 -205.806 1.962
0.93279 7.509 2.115
0.93289 307.255 1.86
0.93299 577.644 1.706
0.93309 678.589 2.14
0.93319 492.53 1.89
0.93329 47.884 2.092
0.93339 -423.725 2.088
0.93349 -629.625 2.083
0.93359 -449.514 2.025
0.93369 -81.681 1.879
0.93379 135.605 2.082
0.93389 41.484 2.286
0.93399 -234.339 1.765
0.93409 -391.43 1.854
0.93419 -284.393 2.177
0.93429 -17.301 2.033
0.93439 203.017 2.013
0.93449 250.572 1.804
0.93459 176.019 1.724
0.93469 110.206 2.006
0.93479 135.63 2.267
0.93489 230.197 1.727
0.93499 307.122 2.272
0.93509 349.014 1.771
0.93519 406.584 1.758
0.93529 483.533 2.102
0.93539 485.52 1.864
0.93549 285.123 1.915
0.93559 -73.761 2.156
0.93569 -386.456 2.098
0.93579 -478.665 2.176
0.93589 -369.418 1.903
0.93599 -225.606 2.292
0.93609 -143.752 1.724
0.93619 -71.536 2.03
0.93629 34.521 1.79
0.93639 73.691 1.926
0.93649 -129.574 1.958
0.93659 -523.44 2.044
0.93669 -823.329 1.758
0.93679 -777.076 2.216
0.93689 -398.35 2.297
0.93699 49.843 1.968
0.93709 327.431 2.013
0.93719 347.912 1.95
0.93729 210.503 1.947
0.93739 63.879 2.162
0.93749 23.587 2.143
0.93759 109.522 1.782
0.93769 212.003 1.993
0.93779 181.083 1.892
0.93789 9.513 2.054
0.93799 -121.873 1.72
0.93809 -24.172 1.771
0.93819 219.514 1.807
0.93829 353.298 1.906
0.93839 242.253 1.88
0.93849 36.729 2.049
0.93859 -27.862 2.218
0.93869 48.934 1.703
0.93879 97.718 2.289
0.93889 36.754 2.141
0.93899 -21.974 2.086
0.93909 -11.205 2.294
0.93919 -36.908 2.159
0.93929 -191.254 2.17
0.93939 -305.972 2.279
0.93949 -138.535 2.211
0.93959 196.542 2.088
0.93969 284.751 2.231
0.93979 -95.642 1.772
0.93989 -593.893 1.854
0.93999 -660.049 1.801
0.94009 -190.798 2.109
0.94019 324.95 1.82
0.94029 389.421 2.224
0.94039 59.972 2.243
0.94049 -202.049 2.042
0.94059 -155.896 2.058
0.94069 13.275 1.8
0.94079 76.322 1.988
0.94089 52.589 2.199
0.94099 90.225 1.89
0.94109 191.945 2.045
0.94119 213.924 2.152
0.94129 132.687 2.223
0.94139 44.272 2.069
0.94149 -2.604 1.859
0.94159 -155.105 2.249
0.94169 -455.773 2.099
0.94179 -654.996 2.011
0.94189 -442.033 1.985
0.94199 92.965 2.161
0.94209 483.402 2.288
0.94219 399.771 1.845
0.94229 18.547 2.253
0.94239 -208.939 2.045
0.94249 -111.453 1.95
0.94259 101.697 2.226
0.94269 203.816 2.011
0.94279 214.158 1.879
0.94289 292.459 2.147
0.94299 405.311 1.878
0.94309 347.886 2.074
0.94319 46.907 2.087
0.94329 -289.302 2.075
0.94339 -380.925 1.848
0.94349 -236.398 1.731
0.94359 -106.598 1.967
0.94369 -151.867 1.922
