0.84888 -47.248 2.017
0.84898 -38.65 2.113
0.84908 -30.55 2.116
0.84918 -22.98 2.274
0.84928 -15.979 2.259
0.84938 -9.571 1.903
0.84948 -3.787 1.908
0.84958 1.375 1.818
0.84968 5.919 1.865
0.84978 9.845 2.128
0.84988 13.159 1.911
0.84998 15.902 1.949
0.85009 18.09 2.099
0.85019 19.75 2.041
0.85029 20.949 1.8
0.85039 21.737 2.018
0.85049 22.174 1.764
0.85059 22.305 2.029
0.85069 22.208 1.954
0.85079 21.937 2.254
0.85089 21.561 2.23
0.85099 21.163 1.906
0.85109 20.791 2.213
0.85119 20.531 2.25
0.85129 20.455 1.729
0.85139 20.617 2.279
0.85149 21.086 1.789
0.85159 21.916 2.095
0.85169 23.16 1.774
0.85179 24.847 1.743
0.85189 27.028 2.241
0.85199 29.734 1.753
0.85209 32.998 2.256
0.85219 36.843 2.086
0.85229 41.28 2.23
0.85239 46.293 2.14
0.85249 51.894 1.858
0.85259 58.065 2.139
0.85269 64.777 2.036
0.85279 72.001 1.848
0.85289 79.692 1.714
0.85299 87.818 2.033
0.85309 96.313 2.267
0.85319 105.125 1.963
0.85329 114.2 1.85
0.85339 123.463 2.081
0.85349 132.844 2.19
0.85359 142.268 2.154
0.85369 151.664 1.851
0.85379 160.942 2.139
0.85389 170.038 2.015
0.85399 178.871 1.837
0.85409 187.364 1.849
0.85419 195.433 1.979
0.85429 203.013 2.168
0.85439 210.036 2.121
0.85449 216.439 2.26
0.85459 222.168 2.049
0.85469 227.171 2.129
0.85479 231.397 2.041
0.85489 234.818 2.157
0.85499 237.411 1.945
0.85509 239.156 1.807
0.85519 240.036 2.093
0.85529 240.051 2.029
0.85539 239.22 1.767
0.85549 237.539 1.977
0.85559 235.027 2.164
0.85569 231.723 1.797
0.85579 227.665 2.264
0.85589 222.897 1.987
0.85599 217.47 2.071
0.85609 211.444 2.144
0.85619 204.877 2.035
0.85629 197.849 2.048
0.85639 190.435 2.173
0.85649 182.708 1.866
0.85659 174.747 2.167
0.85669 166.621 1.882
0.85679 158.403 2.027
0.85689 150.168 1.857
0.85699 141.99 1.763
0.85709 133.941 1.763
0.85719 126.099 2.256
0.85729 118.523 2.1
0.85739 111.282 2.188
0.85749 104.412 1.808
0.85759 97.972 2.251
0.85769 92.005 1.74
0.85779 86.541 2.033
0.85789 81.606 2.108
0.85799 77.219 1.98
0.85809 73.375 2.261
0.85819 70.064 2.219
0.85829 67.289 2.242
0.85839 65.046 1.882
0.85849 63.301 2.233
0.85859 62.023 2.209
0.85869 61.181 2.259
0.85879 60.731 2.114
0.85889 60.622 1.732
0.85899 60.791 2.251
0.85909 61.191 1.809
0.85919 61.76 1.738
0.85929 62.417 1.74
0.85939 63.094 1.75
0.85949 63.733 2.142
0.85959 64.252 2.196
0.85969 64.585 2.168
0.85979 64.663 2.121
0.85989 64.419 2.155
0.85999 63.793 1.991
0.86009 62.729 2.152
0.86019 61.182 1.719
0.86029 59.099 2.19
0.86039 56.44 2.234
0.86049 53.182 2.004
0.86059 49.284 1.845
0.86069 44.736 1.783
0.86079 39.536 2.089
0.86089 33.677 1.921
0.86099 27.163 1.702
0.86109 19.998 1.991
0.86119 12.208 2.124
0.86129 3.832 2.201
0.86139 -5.097 1.952
0.86149 -14.532 1.949
0.86159 -24.42 1.753
0.86169 -34.707 1.816
0.86179 -45.318 1.752
0.86189 -56.185 2.261
0.86199 -67.231 1.864
0.86209 -78.402 2.232
0.86219 -89.603 2.028
0.86229 -100.759 2.279
0.86239 -111.779 2.051
0.86249 -122.587 2.094
0.86259 -133.108 1.801
0.86269 -143.27 1.872
0.86279 -152.994 1.925
0.86289 -162.22 1.824
0.86299 -170.885 2.258
0.86309 -178.921 1.72
0.86319 -186.279 2.146
0.86329 -192.899 1.85
0.86339 -198.763 1.931
0.86349 -203.834 2.202
0.86359 -208.083 1.718
0.86369 -211.513 2.01
0.86379 -214.095 2.269
0.86389 -215.846 1.912
0.86399 -216.763 2.202
0.86409 -216.884 2.149
0.86419 -216.232 2.262
0.86429 -214.838 1.982
0.86439 -212.742 1.896
0.86449 -209.999 1.75
0.86459 -206.658 1.74
0.86469 -202.787 1.786
0.86479 -198.457 1.898
0.86489 -193.734 2.018
0.86499 -188.683 2.118
0.86509 -183.377 1.711
0.86519 -177.89 2.253
0.86529 -172.312 2.04
0.86539 -166.699 1.954
0.86549 -161.133 2.088
0.86559 -155.678 1.974
0.86569 -150.406 2.241
0.86579 -145.374 2.206
0.86589 -140.639 2.02
0.86599 -136.261 2.201
0.86609 -132.277 1.848
0.86619 -128.724 2.102
0.86629 -125.629 2.174
0.86639 -123.024 2.035
0.86649 -120.921 1.878
0.86659 -119.319 2.086
0.86669 -118.226 2.121
0.86679 -117.623 1.734
0.86689 -117.499 2.11
0.86699 -117.822 1.714
0.86709 -118.57 1.929
0.86719 -119.699 2.092
0.86729 -121.157 2.016
0.86739 -122.908 2.062
0.86749 -124.885 1.983
0.86759 -127.029 1.894
0.86769 -129.281 2.102
0.86779 -131.571 1.887
0.86789 -133.829 1.751
0.86799 -135.98 1.763
0.86809 -137.95 1.801
0.86819 -139.687 2.164
0.86829 -141.111 2.227
0.86839 -142.138 2.126
0.86849 -142.717 1.707
0.86859 -142.782 2.277
0.86869 -142.282 1.723
0.86879 -141.172 1.719
0.86889 -139.401 2.169
0.86899 -136.926 1.73
0.86909 -133.734 2.039
0.86919 -129.814 2.067
0.86929 -125.143 1.79
0.86939 -119.726 2.217
0.86949 -113.565 1.995
0.86959 -106.669 1.778
0.86969 -99.062 1.933
0.86979 -90.777 1.891
0.86989 -81.848 1.771
0.86999 -72.33 2.182
0.87009 -62.273 1.745
0.87019 -51.736 1.741
0.87029 -40.787 2.291
0.87039 -29.492 2.032
0.87049 -17.906 2.277
0.87059 -6.121 2.145
0.87069 5.789 2.128
0.87079 17.748 1.775
0.87089 29.674 1.797
0.87099 41.482 1.841
0.87109 53.089 2.094
0.87119 64.416 1.875
0.87129 75.396 2.264
0.87139 85.952 2.135
0.87149 96.009 2.017
0.87159 105.515 1.853
0.87169 114.412 1.771
0.87179 122.667 1.933
0.87189 130.226 2.144
0.87199 137.06 1.867
0.87209 143.148 2.171
0.87219 148.469 2.013
0.87229 153.014 2.056
0.87239 156.773 1.764
0.87249 159.76 2.264
0.87259 161.995 1.938
0.87269 163.516 2.252
0.87279 164.336 2.017
0.87289 164.502 2.223
0.87299 164.077 2.146
0.87309 163.101 2.008
0.87319 161.629 2.021
0.87329 159.711 1.703
0.87339 157.418 1.734
0.87349 154.83 1.865
0.87359 152.011 1.714
0.87369 149.041 2.124
0.87379 145.994 1.887
0.87389 142.932 1.738
0.87399 139.929 1.824
0.87409 137.049 1.722
0.87419 134.362 2.261
0.87429 131.928 2.235
0.87439 129.795 1.908
0.87449 128.02 1.767
0.87459 126.639 1.731
0.87469 125.678 2.241
0.87479 125.178 2.03
0.87489 125.16 2.29
0.87499 125.639 2.262
0.87509 126.629 2.261
0.87519 128.119 1.876
0.87529 130.109 2.257
0.87539 132.575 1.833
0.87549 135.483 1.901
0.87559 138.813 1.974
0.87569 142.509 2.045
0.87579 146.521 1.895
0.87589 150.798 2.274
0.87599 155.277 1.781
0.87609 159.897 2.152
0.87619 164.589 1.736
0.87629 169.285 1.827
0.87639 173.921 1.738
0.87649 178.416 2.19
0.87659 182.691 2.225
0.87669 186.675 1.758
0.87679 190.301 1.973
0.87689 193.499 2.214
0.87699 196.208 2.285
0.87709 198.369 2.084
0.87719 199.92 1.774
0.87729 200.789 1.706
0.87739 200.954 1.911
0.87749 200.365 2.29
0.87759 199.0 2.125
0.87769 196.834 1.716
0.87779 193.858 1.772
0.87789 190.055 2.087
0.87799 185.441 2.134
0.87809 180.021 2.011
0.87819 173.807 1.993
0.87829 166.836 2.283
0.87839 159.147 1.947
0.87849 150.787 1.787
0.87859 141.817 2.033
0.87869 132.279 2.288
0.87879 122.236 1.884
0.87889 111.759 2.224
0.87899 100.917 1.72
0.87909 89.78 2.273
0.87919 78.419 1.719
0.87929 66.921 2.159
0.87939 55.358 2.271
0.87949 43.815 2.09
0.87959 32.39 2.16
0.87969 21.143 2.28
0.87979 10.163 2.121
0.87989 -0.486 2.229
0.87999 -10.742 1.774
0.88009 -20.54 1.816
0.88019 -29.817 2.116
0.88029 -38.519 1.865
0.88039 -46.619 2.057
0.88049 -54.077 1.948
0.88059 -60.874 1.951
0.88069 -66.983 1.899
0.88079 -72.405 2.002
0.88089 -77.127 2.052
0.88099 -81.158 2.08
0.88109 -84.514 2.264
0.88119 -87.218 1.885
0.88129 -89.309 2.211
0.88139 -90.819 2.126
0.88149 -91.787 2.017
0.88159 -92.271 2.281
0.88169 -92.315 2.108
0.88179 -91.988 2.155
0.88189 -91.35 2.093
0.88199 -90.479 2.192
0.88209 -89.439 2.043
0.88219 -88.312 2.19
0.88229 -87.146 1.835
0.88239 -86.026 1.984
0.88249 -85.013 1.944
0.88259 -84.173 1.887
0.88269 -83.574 2.087
0.88279 -83.274 2.168
0.88289 -83.328 2.24
0.88299 -83.779 2.277
0.88309 -84.676 2.095
0.88319 -86.055 1.715
0.88329 -87.945 1.759
0.88339 -90.368 2.003
0.88349 -93.324 1.751
0.88359 -96.812 1.953
0.88369 -100.834 2.26
0.88379 -105.379 1.965
0.88389 -110.425 2.071
0.88399 -115.943 2.083
0.88409 -121.891 1.964
0.88419 -128.227 1.892
0.88429 -134.904 1.952
0.88439 -141.86 1.737
0.88449 -149.044 1.825
0.88459 -156.368 2.109
0.88469 -163.774 1.844
0.88479 -171.197 1.72
0.88489 -178.562 2.09
0.88499 -185.792 1.718
0.88509 -192.803 2.193
0.88519 -199.52 1.975
0.88529 -205.862 2.195
0.88539 -211.759 2.086
0.88549 -217.134 2.013
0.88559 -221.94 2.105
0.88569 -226.117 1.712
0.88579 -229.608 2.137
0.88589 -232.371 2.247
0.88599 -234.365 1.723
0.88609 -235.548 1.973
0.88619 -235.903 2.155
0.88629 -235.409 1.7
0.88639 -234.057 2.129
0.88649 -231.849 1.746
0.88659 -228.794 1.754
0.88669 -224.909 2.273
0.88679 -220.219 2.193
0.88689 -214.754 1.855
0.88699 -208.555 2.245
0.88709 -201.664 2.073
0.88719 -194.143 2.296
0.88729 -186.043 2.105
0.88739 -177.438 1.736
0.88749 -168.391 1.728
0.88759 -158.979 2.196
0.88769 -149.285 2.266
0.88779 -139.391 1.757
0.88789 -129.364 1.847
0.88799 -119.299 1.71
0.88809 -109.26 1.842
0.88819 -99.336 1.81
0.88829 -89.583 2.049
0.88839 -80.082 1.767
0.88849 -70.907 2.025
0.88859 -62.112 1.784
0.88869 -53.752 2.229
0.88879 -45.866 1.824
0.88889 -38.496 2.026
0.88899 -31.683 1.795
0.88909 -25.461 2.28
0.88919 -19.834 1.748
0.88929 -14.807 2.222
0.88939 -10.392 2.236
0.88949 -6.576 1.841
0.88959 -3.357 1.931
0.88969 -0.71 1.776
0.88979 1.39 2.287
0.88989 2.989 2.123
0.88999 4.132 1.896
0.89009 4.868 2.245
0.89019 5.26 1.835
0.89029 5.364 1.983
0.89039 5.229 2.184
0.89049 4.928 1.818
0.89059 4.531 2.104
0.89069 4.105 1.713
0.89079 3.725 1.879
0.89089 3.456 2.087
0.89099 3.369 1.911
0.89109 3.527 2.009
0.89119 3.992 1.811
0.89129 4.828 1.947
0.89139 6.077 2.026
0.89149 7.788 1.779
0.89159 10.003 1.795
0.89169 12.774 2.11
0.89179 16.114 1.948
0.89189 20.047 1.986
0.89199 24.573 2.11
0.89209 29.698 1.717
0.89219 35.425 2.04
0.89229 41.744 1.831
0.89239 48.622 1.942
0.89249 56.027 2.013
0.89259 63.922 2.154
0.89269 72.262 2.265
0.89279 81.003 2.251
0.89289 90.067 2.129
0.89299 99.402 1.911
0.89309 108.944 2.222
0.89319 118.611 1.757
0.89329 128.346 1.74
0.89339 138.062 2.191
0.89349 147.68 2.14
0.89359 157.139 2.062
0.89369 166.342 2.287
0.89379 175.215 1.714
0.89389 183.675 2.028
0.89399 191.662 1.878
0.89409 199.111 2.07
0.89419 205.954 1.747
0.89429 212.137 2.226
0.89439 217.619 1.863
0.89449 222.347 1.777
0.89459 226.276 1.743
0.89469 229.381 1.823
0.89479 231.638 2.015
0.89489 233.03 2.137
0.89499 233.563 2.082
0.89509 233.241 2.019
0.89519 232.073 2.025
0.89529 230.089 2.123
0.89539 227.321 2.231
0.89549 223.804 1.77
0.89559 219.586 2.168
0.89569 214.713 1.809
0.89579 209.235 1.933
0.89589 203.211 1.729
0.89599 196.714 2.178
0.89609 189.81 2.148
0.89619 182.591 1.744
0.89629 175.116 1.754
0.89639 167.476 2.014
0.89649 159.751 2.09
0.89659 152.009 1.771
0.89669 144.324 1.717
0.89679 136.762 2.031
0.89689 129.392 2.294
0.89699 122.285 2.148
0.89709 115.489 1.851
0.89719 109.072 2.082
0.89729 103.077 1.994
0.89739 97.537 2.01
0.89749 92.482 2.122
0.89759 87.941 2.228
0.89769 83.929 1.878
0.89779 80.466 1.963
0.89789 77.541 1.779
0.89799 75.149 2.13
0.89809 73.286 1.726
0.89819 71.923 2.267
0.89829 71.034 1.904
0.89839 70.577 1.899
0.89849 70.506 2.036
0.89859 70.773 2.125
0.89869 71.318 2.213
0.89879 72.078 1.706
0.89889 72.996 2.172
0.89899 74.009 2.184
0.89909 75.035 1.835
0.89919 76.015 2.002
0.89929 76.884 1.982
0.89939 77.571 2.199
0.89949 77.998 2.064
0.89959 78.098 1.738
0.89969 77.809 1.779
0.89979 77.076 2.117
0.89989 75.848 2.18
0.89999 74.068 2.025
0.90009 71.7 1.825
0.90019 68.707 2.232
0.90029 65.056 2.073
0.90039 60.743 2.059
0.90049 55.74 2.214
0.90059 50.056 1.758
0.90069 43.698 2.18
0.90079 36.687 2.107
0.90089 29.029 1.988
0.90099 20.756 2.029
0.90109 11.908 2.106
0.90119 2.538 1.748
0.90129 -7.309 2.132
0.90139 -17.573 2.3
0.90149 -28.2 2.177
0.90159 -39.113 2.171
0.90169 -50.243 2.267
0.90179 -61.518 2.274
0.90189 -72.856 1.732
0.90199 -84.174 1.805
0.90209 -95.386 2.083
0.90219 -106.417 2.116
0.90229 -117.177 2.256
0.90239 -127.593 2.248
0.90249 -137.595 2.005
0.90259 -147.12 1.731
0.90269 -156.102 1.812
0.90279 -164.484 1.805
0.90289 -172.201 2.22
0.90299 -179.214 1.934
0.90309 -185.473 2.045
0.90319 -190.949 2.065
0.90329 -195.63 1.86
0.90339 -199.491 1.883
0.90349 -202.51 2.108
0.90359 -204.712 1.71
0.90369 -206.098 1.78
0.90379 -206.704 1.966
0.90389 -206.538 1.759
0.90399 -205.645 2.001
0.90409 -204.059 1.954
0.90419 -201.826 1.833
0.90429 -199.013 2.284
0.90439 -195.678 1.877
0.90449 -191.881 2.22
0.90459 -187.677 1.771
0.90469 -183.14 1.834
0.90479 -178.347 2.093
0.90489 -173.364 1.763
0.90499 -168.277 1.776
0.90509 -163.158 1.811
0.90519 -158.083 1.942
0.90529 -153.111 1.99
0.90539 -148.316 2.016
0.90549 -143.754 1.768
0.90559 -139.486 1.743
0.90569 -135.561 1.942
0.90579 -132.024 1.775
0.90589 -128.91 1.806
0.90599 -126.248 1.854
0.90609 -124.066 2.122
0.90619 -122.384 2.077
0.90629 -121.206 2.048
0.90639 -120.542 1.961
0.90649 -120.373 2.036
0.90659 -120.69 1.838
0.90669 -121.461 2.159
0.90679 -122.655 1.903
0.90689 -124.233 1.974
0.90699 -126.155 1.7
0.90709 -128.366 2.272
0.90719 -130.805 1.831
0.90729 -133.419 2.278
0.90739 -136.132 1.727
0.90749 -138.861 2.116
0.90759 -141.559 1.715
0.90769 -144.148 2.2
0.90779 -146.551 2.103
0.90789 -148.696 1.833
0.90799 -150.513 2.214
0.90809 -151.942 1.956
0.90819 -152.921 1.815
0.90829 -153.387 1.936
0.90839 -153.295 1.845
0.90849 -152.583 1.901
0.90859 -151.209 2.27
0.90869 -149.123 2.285
0.90879 -146.318 1.779
0.90889 -142.769 1.898
0.90899 -138.46 2.071
0.90909 -133.391 1.715
0.90919 -127.563 1.729
0.90929 -120.982 1.931
0.90939 -113.676 1.833
0.90949 -105.667 1.727
0.90959 -97.001 2.082
0.90969 -87.719 2.225
0.90979 -77.87 1.746
0.90989 -67.509 1.778
0.90999 -56.689 1.961
0.91009 -45.49 2.179
0.91019 -33.999 1.852
0.91029 -22.29 2.243
0.91039 -10.427 2.13
0.91049 1.502 1.807
0.91059 13.414 2.023
0.91069 25.222 2.014
0.91079 36.846 2.069
0.91089 48.209 1.934
0.91099 59.241 2.092
0.91109 69.867 1.813
0.91119 80.022 2.056
0.91129 89.642 1.787
0.91139 98.672 1.802
0.91149 107.07 2.119
0.91159 114.792 1.813
0.91169 121.805 2.163
0.91179 128.085 1.913
0.91189 133.614 2.147
0.91199 138.376 1.715
0.91209 142.378 2.279
0.91219 145.629 1.73
0.91229 148.151 2.063
0.91239 149.948 2.296
0.91249 151.059 2.086
0.91259 151.531 1.885
0.91269 151.413 1.912
0.91279 150.75 2.157
0.91289 149.598 2.258
0.91299 148.021 2.193
0.91309 146.095 1.794
0.91319 143.875 2.168
0.91329 141.427 2.073
0.91339 138.845 2.094
0.91349 136.185 2.089
0.91359 133.524 1.786
0.91369 130.926 1.873
0.91379 128.47 1.787
0.91389 126.207 2.29
0.91399 124.189 2.095
0.91409 122.469 1.893
0.91419 121.106 1.796
0.91429 120.146 2.125
0.91439 119.642 1.843
0.91449 119.598 1.806
0.91459 120.043 1.807
0.91469 120.987 2.202
0.91479 122.439 2.242
0.91489 124.394 1.784
0.91499 126.831 2.079
0.91509 129.743 2.016
0.91519 133.103 2.261
0.91529 136.883 2.147
0.91539 141.041 2.08
0.91549 145.52 1.793
0.91559 150.276 1.955
0.91569 155.249 1.901
0.91579 160.366 1.964
0.91589 165.564 2.241
0.91599 170.776 2.18
0.91609 175.921 1.997
0.91619 180.931 2.126
0.91629 185.736 2.037
0.91639 190.263 2.174
0.91649 194.446 1.728
0.91659 198.201 2.011
0.91669 201.462 2.012
0.91679 204.167 1.72
0.91689 206.267 1.766
0.91699 207.692 1.74
0.91709 208.411 2.274
0.91719 208.376 1.911
0.91729 207.572 1.754
0.91739 205.965 2.252
0.91749 203.522 1.733
0.91759 200.25 1.709
0.91769 196.16 1.737
0.91779 191.256 1.831
0.91789 185.555 2.153
0.91799 179.073 2.012
0.91809 171.853 1.993
0.91819 163.942 1.85
0.91829 155.394 1.805
0.91839 146.251 1.81
0.91849 136.588 2.215
0.91859 126.452 2.122
0.91869 115.924 2.204
0.91879 105.102 1.978
0.91889 94.05 1.928
0.91899 82.848 1.915
0.91909 71.578 1.89
0.91919 60.318 1.868
0.91929 49.143 1.754
0.91939 38.138 2.012
0.91949 27.36 2.225
0.91959 16.881 2.089
0.91969 6.765 1.769
0.91979 -2.924 1.824
0.91989 -12.117 2.15
0.91999 -20.764 2.291
0.92009 -28.818 2.295
0.92019 -36.244 1.838
0.92029 -43.02 2.247
0.92039 -49.129 2.104
0.92049 -54.559 1.908
0.92059 -59.313 2.237
0.92069 -63.391 2.006
0.92079 -66.81 2.074
0.92089 -69.592 2.283
0.92099 -71.775 2.255
0.92109 -73.395 1.952
0.92119 -74.492 1.722
0.92129 -75.109 2.179
0.92139 -75.301 2.213
0.92149 -75.127 1.981
0.92159 -74.665 1.866
0.92169 -73.973 1.989
0.92179 -73.123 1.862
0.92189 -72.186 2.094
0.92199 -71.233 1.745
0.92209 -70.33 1.994
0.92219 -69.557 1.763
0.92229 -68.973 2.258
0.92239 -68.643 1.802
0.92249 -68.619 2.191
0.92259 -68.957 2.246
0.92269 -69.707 1.884
0.92279 -70.907 2.184
0.92289 -72.59 1.964
0.92299 -74.785 1.918
0.92309 -77.505 1.911
0.92319 -80.774 1.93
0.92329 -84.591 1.824
0.92339 -88.955 1.994
0.92349 -93.855 2.274
0.92359 -99.272 2.066
0.92369 -105.173 1.962
0.92379 -111.519 2.196
0.92389 -118.274 2.25
0.92399 -125.389 2.145
0.92409 -132.796 2.03
0.92419 -140.44 1.97
0.92429 -148.255 2.051
0.92439 -156.175 2.139
0.92449 -164.121 2.159
0.92459 -172.01 1.744
0.92469 -179.766 2.228
0.92479 -187.317 2.077
0.92489 -194.584 2.144
0.92499 -201.499 1.946
0.92509 -207.98 2.259
0.92519 -213.964 1.729
0.92529 -219.377 2.246
0.92539 -224.162 2.056
0.92549 -228.273 2.235
0.92559 -231.661 1.887
0.92569 -234.278 2.3
0.92579 -236.083 2.054
0.92589 -237.064 2.059
0.92599 -237.195 2.179
0.92609 -236.469 1.916
0.92619 -234.891 2.242
0.92629 -232.443 2.044
0.92639 -229.153 1.859
0.92649 -225.049 2.171
0.92659 -220.161 1.787
0.92669 -214.537 2.131
0.92679 -208.218 2.211
0.92689 -201.255 2.216
0.92699 -193.701 2.037
0.92709 -185.642 1.872
0.92719 -177.136 2.04
0.92729 -168.238 1.823
0.92739 -159.04 1.719
0.92749 -149.615 1.874
0.92759 -140.04 2.185
0.92769 -130.401 1.916
0.92779 -120.762 2.267
0.92789 -111.215 1.701
0.92799 -101.836 2.28
0.92809 -92.696 1.953
0.92819 -83.845 2.036
0.92829 -75.346 2.253
0.92839 -67.256 1.701
0.92849 -59.626 1.858
0.92859 -52.508 1.832
0.92869 -45.933 2.042
0.92879 -39.921 1.777
0.92889 -34.501 1.891
0.92899 -29.689 2.026
0.92909 -25.474 1.705
0.92919 -21.835 1.765
0.92929 -18.782 1.773
0.92939 -16.294 1.789
0.92949 -14.336 1.923
0.92959 -12.871 1.861
0.92969 -11.844 1.724
0.92979 -11.21 1.968
0.92989 -10.925 1.936
0.92999 -10.92 1.897
0.93009 -11.132 1.862
0.93019 -11.499 2.127
0.93029 -11.955 2.176
0.93039 -12.428 1.966
0.93049 -12.843 1.792
0.93059 -13.138 1.871
0.93069 -13.245 1.862
0.93079 -13.093 2.059
0.93089 -12.614 1.706
0.93099 -11.762 1.933
0.93109 -10.474 1.785
0.93119 -8.709 1.898
0.93129 -6.415 2.028
0.93139 -3.562 2.269
0.93149 -0.121 1.994
0.93159 3.924 1.867
0.93169 8.575 1.738
0.93179 13.848 1.716
0.93189 19.735 2.097
0.93199 26.237 2.224
0.93209 33.323 1.814
0.93219 40.968 2.295
0.93229 49.125 1.843
0.93239 57.749 2.19
0.93249 66.779 1.956
0.93259 76.177 2.17
0.93269 85.861 2.034
0.93279 95.773 1.797
0.93289 105.835 2.184
0.93299 115.982 1.738
0.93309 126.152 2.189
0.93319 136.243 2.02
0.93329 146.185 1.804
0.93339 155.899 2.284
0.93349 165.305 1.894
0.93359 174.328 2.089
0.93369 182.895 1.928
0.93379 190.943 1.864
0.93389 198.399 1.895
0.93399 205.196 2.139
0.93409 211.296 2.138
0.93419 216.649 1.954
0.93429 221.223 2.183
0.93439 224.987 2.071
0.93449 227.913 2.132
0.93459 229.983 1.995
0.93469 231.191 1.94
0.93479 231.545 2.187
0.93489 231.06 1.863
0.93499 229.753 2.106
0.93509 227.657 2.091
0.93519 224.811 1.977
0.93529 221.247 1.851
0.93539 217.015 1.878
0.93549 212.18 1.798
0.93559 206.8 2.036
0.93569 200.941 1.821
0.93579 194.677 2.039
0.93589 188.079 1.874
0.93599 181.221 2.277
0.93609 174.186 2.125
0.93619 167.043 1.897
0.93629 159.874 2.063
0.93639 152.748 2.01
0.93649 145.736 1.838
0.93659 138.903 2.188
0.93669 132.322 1.993
0.93679 126.046 2.118
0.93689 120.132 1.892
0.93699 114.63 1.896
0.93709 109.576 2.084
0.93719 105.003 2.215
0.93729 100.949 1.889
0.93739 97.424 1.96
0.93749 94.437 2.24
0.93759 91.986 1.793
0.93769 90.054 2.077
0.93779 88.633 2.299
0.93789 87.704 2.164
0.93799 87.235 2.181
0.93809 87.179 1.886
0.93819 87.505 2.097
0.93829 88.16 2.115
0.93839 89.075 2.252
0.93849 90.197 2.123
0.93859 91.459 1.889
0.93869 92.801 2.085
0.93879 94.142 2.24
0.93889 95.412 2.019
0.93899 96.543 2.161
0.93909 97.468 1.743
0.93919 98.11 1.919
0.93929 98.422 2.121
0.93939 98.324 2.104
0.93949 97.765 1.982
0.93959 96.687 2.055
0.93969 95.037 2.093
0.93979 92.778 1.777
0.93989 89.885 2.25
0.93999 86.329 2.202
0.94009 82.083 1.791
0.94019 77.148 1.885
0.94029 71.495 2.046
0.94039 65.142 2.17
0.94049 58.108 1.784
0.94059 50.414 1.926
0.94069 42.091 1.833
0.94079 33.169 2.279
0.94089 23.705 1.875
0.94099 13.749 1.913
0.94109 3.349 2.039
0.94119 -7.439 1.841
0.94129 -18.537 1.977
0.94139 -29.871 2.232
0.94149 -41.369 1.739
0.94159 -52.949 1.911
0.94169 -64.529 2.001
0.94179 -76.023 1.72
0.94189 -87.365 2.129
0.94199 -98.47 2.178
0.94209 -109.264 1.851
0.94219 -119.669 1.91
